x,labelEn,labelBg
http://www.wikidata.org/entity/Q4221988,Kiselevo,Киселево
http://www.wikidata.org/entity/Q4222458,Q4222458,Китен
http://www.wikidata.org/entity/Q4222468,Kitino,Китино
http://www.wikidata.org/entity/Q4222477,"Kitka, Varna Province",Китка
http://www.wikidata.org/entity/Q4222853,Kladenets,Кладенец
http://www.wikidata.org/entity/Q4222860,Kladnitsa,Кладница
http://www.wikidata.org/entity/Q4223675,Q4223675,Климент (Област Пловдив)
http://www.wikidata.org/entity/Q4223688,"Klimentovo, Varna Province",Климентово
http://www.wikidata.org/entity/Q4224295,Q4224295,Клъшка Река
http://www.wikidata.org/entity/Q4225709,Q4225709,Ковач (Област Стара Загора)
http://www.wikidata.org/entity/Q4225716,"Kovachevtsi, Sofia Province",Ковачевци
http://www.wikidata.org/entity/Q4225788,Kovil,Ковил
http://www.wikidata.org/entity/Q4226230,Q4226230,Коевци
http://www.wikidata.org/entity/Q4226231,"Koevtsi, Gabrovo Province",Коевци (Област Габрово)
http://www.wikidata.org/entity/Q4226469,Q4226469,Козаревец
http://www.wikidata.org/entity/Q4226471,Kozarevo,Козарево
http://www.wikidata.org/entity/Q4226626,Kozitsa,Козица
http://www.wikidata.org/entity/Q4226628,Q4226628,Козица
http://www.wikidata.org/entity/Q4226648,Kozichino,Козичино
http://www.wikidata.org/entity/Q4227131,Kozya Reka,Козя Река
http://www.wikidata.org/entity/Q4227136,Q4227136,Козяк
http://www.wikidata.org/entity/Q4227559,Kolari,Колари
http://www.wikidata.org/entity/Q4227568,Kolarovo,Коларово
http://www.wikidata.org/entity/Q4229233,Q4229233,Комарево (Област Варна)
http://www.wikidata.org/entity/Q4229235,Q4229235,Комарево (Област Враца)
http://www.wikidata.org/entity/Q4230347,"Konak, Targovishte District",Конак
http://www.wikidata.org/entity/Q4230365,"Konare, Dobrich Province",Конаре
http://www.wikidata.org/entity/Q4230368,Q4230368,Конаре
http://www.wikidata.org/entity/Q4230703,Konevets,Коневец
http://www.wikidata.org/entity/Q4230707,Konevo,Конево
http://www.wikidata.org/entity/Q4230709,Q4230709,Конево
http://www.wikidata.org/entity/Q4230710,Konevo,Конево
http://www.wikidata.org/entity/Q4231127,Konop,Коноп
http://www.wikidata.org/entity/Q4231296,Konstantin,Константин
http://www.wikidata.org/entity/Q4231437,"Konstantinovo, Burgas Province",Константиново
http://www.wikidata.org/entity/Q4231439,Konstantinovo,Константиново
http://www.wikidata.org/entity/Q4231776,Q4231776,Конуш
http://www.wikidata.org/entity/Q4231945,Konche,Конче
http://www.wikidata.org/entity/Q4232121,Q4232121,Коньово
http://www.wikidata.org/entity/Q4232332,Kopilovtsi,Копиловци
http://www.wikidata.org/entity/Q4232333,Kopilovtsi,Копиловци
http://www.wikidata.org/entity/Q4232390,Kopriva,Коприва
http://www.wikidata.org/entity/Q4234732,Kos,Кос
http://www.wikidata.org/entity/Q4235407,Kostino,Костино
http://www.wikidata.org/entity/Q4235601,Kosturino,Костурино
http://www.wikidata.org/entity/Q4236665,Kochevo,Кочево
http://www.wikidata.org/entity/Q4236925,Koshava,Кошава
http://www.wikidata.org/entity/Q4237150,Koshnitsa,Кошница
http://www.wikidata.org/entity/Q4237446,"Kraishte, Dobrich Province",Краище
http://www.wikidata.org/entity/Q4237459,Q4237459,Крайна (Община Неделино)
http://www.wikidata.org/entity/Q4237460,Q4237460,Крайна
http://www.wikidata.org/entity/Q4237517,Kralevo,Кралево
http://www.wikidata.org/entity/Q4237518,Kralevo,Кралево
http://www.wikidata.org/entity/Q4237578,Kran,Кран
http://www.wikidata.org/entity/Q4237609,"Krapets, Vratsa Province",Крапец
http://www.wikidata.org/entity/Q4237699,Krasava,Красава
http://www.wikidata.org/entity/Q4237739,"Krasen, Dobrich Province",Красен
http://www.wikidata.org/entity/Q4237740,Q4237740,Красен
http://www.wikidata.org/entity/Q4237821,Krasimir,Красимир
http://www.wikidata.org/entity/Q4237834,Krasino,Красино
http://www.wikidata.org/entity/Q4238386,Krasnovo,Красново
http://www.wikidata.org/entity/Q4240079,Kremen,Кремен
http://www.wikidata.org/entity/Q4240088,Kremenets,Кременец
http://www.wikidata.org/entity/Q4240486,Q4240486,Крета
http://www.wikidata.org/entity/Q4240488,Q4240488,Крета (Област Плевен)
http://www.wikidata.org/entity/Q4240601,Kriva krusha,Крива Круша
http://www.wikidata.org/entity/Q4240603,Kriva Reka,Крива Река
http://www.wikidata.org/entity/Q4240801,Krivonos,Кривонос
http://www.wikidata.org/entity/Q4241051,Krin,Крин
http://www.wikidata.org/entity/Q4242153,Q4242153,Крумово
http://www.wikidata.org/entity/Q4242154,"Krumovo, Varna Province",Крумово
http://www.wikidata.org/entity/Q4242155,Q4242155,Крумово (Област Ямбол)
http://www.wikidata.org/entity/Q4242600,Krusha,Круша
http://www.wikidata.org/entity/Q4242602,"Krusha, Varna Province",Круша
http://www.wikidata.org/entity/Q4242604,"Krushevo, Gabrovo Province",Крушево
http://www.wikidata.org/entity/Q4242605,Q4242605,Крушево
http://www.wikidata.org/entity/Q4242673,Q4242673,Крушовица (Област Плевен)
http://www.wikidata.org/entity/Q4242674,Q4242674,Крушовица
http://www.wikidata.org/entity/Q4242675,"Krushovitsa, Sofia Province",Крушовица (Софийска област)
http://www.wikidata.org/entity/Q4244406,Kudelin,Куделин
http://www.wikidata.org/entity/Q4245828,Kukorevo,Кукорево
http://www.wikidata.org/entity/Q4246873,"Kumanovo, Bulgaria",Куманово
http://www.wikidata.org/entity/Q4247421,"Kupen, Gabrovo Province",Купен
http://www.wikidata.org/entity/Q4247423,Q4247423,Купен
http://www.wikidata.org/entity/Q4250896,Q4250896,Къпиново
http://www.wikidata.org/entity/Q4254951,"Latinka, Kardzhali Province",Латинка
http://www.wikidata.org/entity/Q4256772,Q4256772,Левски
http://www.wikidata.org/entity/Q4259370,Leska,Леска
http://www.wikidata.org/entity/Q4259371,Q4259371,Леска
http://www.wikidata.org/entity/Q4259424,"Leskovets, Pernik District",Лесковец (Област Перник)
http://www.wikidata.org/entity/Q4259425,Leskovets,Лесковец
http://www.wikidata.org/entity/Q4260158,Letnitsa,Летница
http://www.wikidata.org/entity/Q4260917,"Livada, Burgas Province",Ливада
http://www.wikidata.org/entity/Q4262454,Lipec,Липец
http://www.wikidata.org/entity/Q4262633,Lipnik,Липник
http://www.wikidata.org/entity/Q4262653,Q4262653,Липница
http://www.wikidata.org/entity/Q4262654,Lipnitsa (Sofia County),Липница
http://www.wikidata.org/entity/Q4263080,Lisets,Лисец
http://www.wikidata.org/entity/Q4263083,Lisec,Лисец (Софийска област)
http://www.wikidata.org/entity/Q4263439,Q4263439,Листец
http://www.wikidata.org/entity/Q4264887,Lovets,Ловец
http://www.wikidata.org/entity/Q4264888,Q4264888,Ловец (Област Търговище)
http://www.wikidata.org/entity/Q4264889,Q4264889,Ловец (Област Шумен)
http://www.wikidata.org/entity/Q4265379,"Loza, Bulgaria",Лоза
http://www.wikidata.org/entity/Q4265405,Q4265405,Лозен
http://www.wikidata.org/entity/Q4265407,"Lozen, Stara Zagora District",Лозен (Област Стара Загора)
http://www.wikidata.org/entity/Q4265411,"Lozenets, Yambol Province",Лозенец
http://www.wikidata.org/entity/Q4265413,"Lozenets, Dobrich Province",Лозенец
http://www.wikidata.org/entity/Q4265459,"Lozitsa, Burgas Province",Лозица
http://www.wikidata.org/entity/Q4265465,Q4265465,Лозица
http://www.wikidata.org/entity/Q4265496,"Loznitsa, Dobrich Province",Лозница
http://www.wikidata.org/entity/Q4266211,"Lomnitsa, Dobrich Province",Ломница
http://www.wikidata.org/entity/Q4266212,Lomnitsa,Ломница
http://www.wikidata.org/entity/Q4269053,Lukovo,Луково
http://www.wikidata.org/entity/Q4270549,Q4270549,Лъка
http://www.wikidata.org/entity/Q4271424,"Lyuben, Plovdiv Province",Любен
http://www.wikidata.org/entity/Q4271425,Q4271425,Любен
http://www.wikidata.org/entity/Q4271427,Lyubenets,Любенец
http://www.wikidata.org/entity/Q4271434,Q4271434,Любеново
http://www.wikidata.org/entity/Q4271436,Q4271436,Любеново (Област Стара Загора)
http://www.wikidata.org/entity/Q4271722,Lyubnitsa,Любница
http://www.wikidata.org/entity/Q4272204,Q4272204,Люлин (Област Ямбол)
http://www.wikidata.org/entity/Q4272226,"Lyulyakovo, Dobrich Province",Люляково
http://www.wikidata.org/entity/Q4272228,Lyulyakovo,Люляково
http://www.wikidata.org/entity/Q4272826,"Lyahovo, Dobrich Province",Ляхово
http://www.wikidata.org/entity/Q4272832,"Lyahovo, Pazardzhik District",Ляхово
http://www.wikidata.org/entity/Q4277602,"Malevo, Smolyan District",Малево
http://www.wikidata.org/entity/Q4277732,Mali izvor,Мали Извор
http://www.wikidata.org/entity/Q4277776,"Malina, Burgas Province",Малина
http://www.wikidata.org/entity/Q4277777,"Malina, Dobrich Province",Малина
http://www.wikidata.org/entity/Q4277918,"Malinovo, Gabrovo Province",Малиново (Област Габрово)
http://www.wikidata.org/entity/Q4278027,Malkoch,Малкоч
http://www.wikidata.org/entity/Q4278358,Q4278358,Маломир (Област Шумен)
http://www.wikidata.org/entity/Q4278359,"Malomir, Yambol District",Маломир
http://www.wikidata.org/entity/Q4278522,Q4278522,Малчовци (Област Велико Търново)
http://www.wikidata.org/entity/Q4278524,"Malchovtsi, Gabrovo Province",Малчовци
http://www.wikidata.org/entity/Q4279256,Malak Izvor,Малък Извор
http://www.wikidata.org/entity/Q4279257,"Malak Izvor, Haskovo Province",Малък Извор
http://www.wikidata.org/entity/Q4280177,Q4280177,Манастир (Област Пловдив)
http://www.wikidata.org/entity/Q4280178,Manastir,Манастир
http://www.wikidata.org/entity/Q4281110,Marash,Мараш
http://www.wikidata.org/entity/Q4282158,Q4282158,Марково
http://www.wikidata.org/entity/Q4282161,Q4282161,Марково (Област Шумен)
http://www.wikidata.org/entity/Q4282604,Martino,Мартино
http://www.wikidata.org/entity/Q4285869,Q4285869,Маца
http://www.wikidata.org/entity/Q4287889,"Medovo, Burgas Province",Медово
http://www.wikidata.org/entity/Q4287890,"Medovo, Dobrich Province",Медово
http://www.wikidata.org/entity/Q4287892,Medovo,Медово
http://www.wikidata.org/entity/Q4290467,Menenkyovo,Мененкьово
http://www.wikidata.org/entity/Q4291797,Metlichina,Метличина
http://www.wikidata.org/entity/Q4291798,Q4291798,Метличина
http://www.wikidata.org/entity/Q4291915,Metodievo,Методиево
http://www.wikidata.org/entity/Q4291916,Q4291916,Методиево (Област Шумен)
http://www.wikidata.org/entity/Q4293308,"Miladinovtsi, Dobrich Province",Миладиновци
http://www.wikidata.org/entity/Q4293309,Q4293309,Миладиновци
http://www.wikidata.org/entity/Q4293312,Q4293312,Миладиновци (Област Ямбол)
http://www.wikidata.org/entity/Q4293324,Q4293324,Миланово
http://www.wikidata.org/entity/Q4293326,Milanovo,Миланово
http://www.wikidata.org/entity/Q4293414,Milino,Милино
http://www.wikidata.org/entity/Q4294183,Minzuhar,Минзухар
http://www.wikidata.org/entity/Q4295920,Q4295920,Мирово
http://www.wikidata.org/entity/Q4295921,"Mirovo, Sofia District",Мирово (Софийска област)
http://www.wikidata.org/entity/Q4295923,Mirovo,Мирово (Област Стара Загора)
http://www.wikidata.org/entity/Q4297679,Q4297679,Михайлово
http://www.wikidata.org/entity/Q4297931,Q4297931,Михалич
http://www.wikidata.org/entity/Q4299081,"Mogila, Shumen District",Могила (Област Шумен)
http://www.wikidata.org/entity/Q4299082,Q4299082,Могила (Област Ямбол)
http://www.wikidata.org/entity/Q4300058,Q4300058,Мокреш
http://www.wikidata.org/entity/Q4302299,Q4302299,Морава
http://www.wikidata.org/entity/Q4302307,Q4302307,Моравица
http://www.wikidata.org/entity/Q4304491,Most,Мост
http://www.wikidata.org/entity/Q4305513,Q4305513,Мрамор (Област Перник)
http://www.wikidata.org/entity/Q4305536,Mrezhichko,Мрежичко
http://www.wikidata.org/entity/Q4305962,Muzga,Музга
http://www.wikidata.org/entity/Q4307931,Q4307931,Мургаш
http://www.wikidata.org/entity/Q4308338,"Musachevo, Sofia District",Мусачево
http://www.wikidata.org/entity/Q4308339,Q4308339,Мусачево (Област Стара Загора)
http://www.wikidata.org/entity/Q4308401,Musina,Мусина
http://www.wikidata.org/entity/Q4309287,Mudrets,Мъдрец
http://www.wikidata.org/entity/Q4309288,Q4309288,Мъдрец
http://www.wikidata.org/entity/Q4312831,Nane,Нане
http://www.wikidata.org/entity/Q4314294,Q4314294,Наум
http://www.wikidata.org/entity/Q4315739,Nevestino,Невестино
http://www.wikidata.org/entity/Q4315740,"Nevestino, Burgas Province",Невестино
http://www.wikidata.org/entity/Q4316039,Nedelevo,Неделево
http://www.wikidata.org/entity/Q4316400,Q4316400,Нейково
http://www.wikidata.org/entity/Q4318061,Nefela,Нефела
http://www.wikidata.org/entity/Q4318511,Nivyanin,Нивянин
http://www.wikidata.org/entity/Q4320239,Nikolaevka,Николаевка
http://www.wikidata.org/entity/Q4320405,Q4320405,Николаево
http://www.wikidata.org/entity/Q4320406,"Nikolaevo, Gabrovo Province",Николаево
http://www.wikidata.org/entity/Q4320408,Q4320408,Николаево (Област Перник)
http://www.wikidata.org/entity/Q4320410,Q4320410,Николаево (Област Плевен)
http://www.wikidata.org/entity/Q4320411,Q4320411,Николаево (Област Сливен)
http://www.wikidata.org/entity/Q4320791,Q4320791,Николово
http://www.wikidata.org/entity/Q4320803,"Nikolchovtsi, Gabrovo Province",Николчовци
http://www.wikidata.org/entity/Q4320804,Q4320804,Николчовци (Област Велико Търново)
http://www.wikidata.org/entity/Q4321867,"Novakovo, Varna Province",Новаково
http://www.wikidata.org/entity/Q4321868,Novakovo,Новаково
http://www.wikidata.org/entity/Q4321887,Novacene,Новачене
http://www.wikidata.org/entity/Q4321889,Novacene,Новачене
http://www.wikidata.org/entity/Q4322590,"Novi Pazar, Kardzhali Province",Нови Пазар
http://www.wikidata.org/entity/Q4322960,Novo selo,Ново Село
http://www.wikidata.org/entity/Q4329268,Obichnik,Обичник
http://www.wikidata.org/entity/Q4329619,Q4329619,Оборище
http://www.wikidata.org/entity/Q4330661,Q4330661,Овен
http://www.wikidata.org/entity/Q4330895,"Ovcharovo, Dobrich Province",Овчарово
http://www.wikidata.org/entity/Q4330898,Ovcharovo,Овчарово
http://www.wikidata.org/entity/Q4330899,"Ovcharovo, Shumen Province",Овчарово (Област Шумен)
http://www.wikidata.org/entity/Q4331137,"Ognyanovo, Sofia District",Огняново
http://www.wikidata.org/entity/Q4331139,"Ognyanovo, Dobrich Province",Огняново
http://www.wikidata.org/entity/Q4331794,"Odrintsi, Dobrich Province",Одринци
http://www.wikidata.org/entity/Q4332666,Okop,Окоп
http://www.wikidata.org/entity/Q4334529,Q4334529,Оман
http://www.wikidata.org/entity/Q4334551,"Omarchevo, Sliven Province",Омарчево
http://www.wikidata.org/entity/Q4334552,Q4334552,Омарчево (Област Шумен)
http://www.wikidata.org/entity/Q4335111,"Opanets, Dobrich Province",Опанец
http://www.wikidata.org/entity/Q4335113,"Opanets, Pleven Province",Опанец
http://www.wikidata.org/entity/Q4336324,Orehovo,Орехово
http://www.wikidata.org/entity/Q4336372,Oreshene,Орешене
http://www.wikidata.org/entity/Q4336374,Q4336374,Орешене
http://www.wikidata.org/entity/Q4336378,"Oreshets, Vidin Province",Орешец (Област Видин)
http://www.wikidata.org/entity/Q4336379,"Oreshets, Plovdiv District",Орешец
http://www.wikidata.org/entity/Q4336380,Q4336380,Орешец (Област Смолян)
http://www.wikidata.org/entity/Q4336384,Oreshets,Орешец
http://www.wikidata.org/entity/Q4336449,Orizari,Оризари
http://www.wikidata.org/entity/Q4336581,Orlitsa,Орлица
http://www.wikidata.org/entity/Q4336767,Orlovets,Орловец
http://www.wikidata.org/entity/Q4336838,Q4336838,Орлово
http://www.wikidata.org/entity/Q4336949,"Orlyak, Dobrich Province",Орляк
http://www.wikidata.org/entity/Q4337575,Q4337575,Оселна (Софийска област)
http://www.wikidata.org/entity/Q4337576,Q4337576,Оселна
http://www.wikidata.org/entity/Q4337586,Q4337586,Осен (Област Силистра)
http://www.wikidata.org/entity/Q4337588,Q4337588,Осен (Област Враца)
http://www.wikidata.org/entity/Q4337628,"Osenovo, Varna Province",Осеново
http://www.wikidata.org/entity/Q4337695,"Osikovo, Smolyan District",Осиково
http://www.wikidata.org/entity/Q4337697,"Osikovo, Targovishte District",Осиково (Област Търговище)
http://www.wikidata.org/entity/Q4338688,Ostra Mogila,Остра могила (Област Стара Загора)
http://www.wikidata.org/entity/Q4338709,Q4338709,Острец
http://www.wikidata.org/entity/Q4338738,Q4338738,Острица
http://www.wikidata.org/entity/Q4338740,Q4338740,Острица (Област Смолян)
http://www.wikidata.org/entity/Q4338756,Ostrov,Остров
http://www.wikidata.org/entity/Q4342079,Q4342079,Падина
http://www.wikidata.org/entity/Q4342214,Q4342214,Паисий
http://www.wikidata.org/entity/Q4342472,Palatovo,Палатово
http://www.wikidata.org/entity/Q4342631,Palilula,Палилула
http://www.wikidata.org/entity/Q4342953,"Pamukchii, Stara Zagora Municipality",Памукчии (Област Стара Загора)
http://www.wikidata.org/entity/Q4342954,"Pamukchii, Shumen District",Памукчии
http://www.wikidata.org/entity/Q4343840,Q4343840,Панайот Хитово
http://www.wikidata.org/entity/Q4346710,Pastuh,Пастух
http://www.wikidata.org/entity/Q4347232,Paunovo,Пауново
http://www.wikidata.org/entity/Q4347643,Pashkul,Пашкул
http://www.wikidata.org/entity/Q4347736,Q4347736,Певец
http://www.wikidata.org/entity/Q4349114,Q4349114,Първенец
http://www.wikidata.org/entity/Q4359777,Pesnopoy,Песнопой
http://www.wikidata.org/entity/Q4359778,Q4359778,Песнопой
http://www.wikidata.org/entity/Q4360138,Q4360138,Пет Могили
http://www.wikidata.org/entity/Q4360140,Q4360140,Пет Могили
http://www.wikidata.org/entity/Q4360320,Petkovo,Петково
http://www.wikidata.org/entity/Q4360321,Petkovo,Петково
http://www.wikidata.org/entity/Q4360322,"Petkovtsi, Gabrovo Province",Петковци
http://www.wikidata.org/entity/Q4360323,Petkovci,Петковци (Област Велико Търново)
http://www.wikidata.org/entity/Q4360330,Petlino,Петлино
http://www.wikidata.org/entity/Q4360889,Q4360889,Петров Дол
http://www.wikidata.org/entity/Q4360890,Q4360890,Петров дол (Област Смолян)
http://www.wikidata.org/entity/Q4361137,Q4361137,Петрово
http://www.wikidata.org/entity/Q4362233,"Peshtera, Pernik District",Пещера (Област Перник)
http://www.wikidata.org/entity/Q4362234,Q4362234,Пещера (Област Смолян)
http://www.wikidata.org/entity/Q4363575,Q4363575,Писарево (Област Шумен)
http://www.wikidata.org/entity/Q4363599,"Pisarovo, Dobrich Province",Писарово
http://www.wikidata.org/entity/Q4363600,Pisarovo,Писарово
http://www.wikidata.org/entity/Q4364448,Planinitsa,Планиница
http://www.wikidata.org/entity/Q4364451,"Planintsi, Gabrovo Province",Планинци (Област Габрово)
http://www.wikidata.org/entity/Q4364454,Q4364454,Планинци (Област Смолян)
http://www.wikidata.org/entity/Q4366153,"Pobeda, Dobrich Province",Победа
http://www.wikidata.org/entity/Q4366180,Q4366180,Победа (Област Ямбол)
http://www.wikidata.org/entity/Q4366260,Pobit Kamak,Побит Камък
http://www.wikidata.org/entity/Q4366262,Pobit Kamak,Побит камък (Област Пазарджик)
http://www.wikidata.org/entity/Q4366263,Q4366263,Побит Камък
http://www.wikidata.org/entity/Q4366427,Povet,Повет
http://www.wikidata.org/entity/Q4367135,Podvis,Подвис
http://www.wikidata.org/entity/Q4367136,Podvis,Подвис
http://www.wikidata.org/entity/Q4367712,Podles,Подлес
http://www.wikidata.org/entity/Q4368303,"Podslon, Dobrich Province",Подслон
http://www.wikidata.org/entity/Q4368304,Q4368304,Подслон
http://www.wikidata.org/entity/Q4368627,Q4368627,Пожарево
http://www.wikidata.org/entity/Q4371457,Q4371457,Поляна (Област Смолян)
http://www.wikidata.org/entity/Q4371469,Q4371469,Поляна
http://www.wikidata.org/entity/Q4372262,Popina,Попина
http://www.wikidata.org/entity/Q4372675,Popovets,Поповец
http://www.wikidata.org/entity/Q4372806,Q4372806,Попово
http://www.wikidata.org/entity/Q4372857,Q4372857,Поповци (Област Велико Търново)
http://www.wikidata.org/entity/Q4372859,Q4372859,Поповци
http://www.wikidata.org/entity/Q4372895,Q4372895,Попска (Област Велико Търново)
http://www.wikidata.org/entity/Q4372899,"Popska, Gabrovo Province",Попска
http://www.wikidata.org/entity/Q4373086,Poroy,Порой
http://www.wikidata.org/entity/Q4373088,Q4373088,Поройно
http://www.wikidata.org/entity/Q4373089,Q4373089,Поройно (Област Търговище)
http://www.wikidata.org/entity/Q4373590,Q4373590,Посев
http://www.wikidata.org/entity/Q4374862,"Potok, Gabrovo",Поток
http://www.wikidata.org/entity/Q4374899,Q4374899,Потоп
http://www.wikidata.org/entity/Q4375806,Q4375806,Правда
http://www.wikidata.org/entity/Q4375815,Q4375815,Правда (Област Силистра)
http://www.wikidata.org/entity/Q4375845,Pravdino,Правдино
http://www.wikidata.org/entity/Q4377416,Q4377416,Пресиян
http://www.wikidata.org/entity/Q4377465,Prespa,Преспа
http://www.wikidata.org/entity/Q4378525,"Prilep, Burgas Province",Прилеп
http://www.wikidata.org/entity/Q4378527,"Prilep, Dobrich Province",Прилеп
http://www.wikidata.org/entity/Q4378992,Pripek,Припек
http://www.wikidata.org/entity/Q4378994,"Pripek, Varna Province",Припек (Област Варна)
http://www.wikidata.org/entity/Q4379088,Prisad,Присад
http://www.wikidata.org/entity/Q4379110,"Priseltsi, Varna Province",Приселци
http://www.wikidata.org/entity/Q4379920,Q4379920,Продановци (Област Велико Търново)
http://www.wikidata.org/entity/Q4379921,"Prodanovtsi, Gabrovo Province",Продановци
http://www.wikidata.org/entity/Q4379922,Prodanovtsi,Продановци
http://www.wikidata.org/entity/Q4380589,Q4380589,Пролом
http://www.wikidata.org/entity/Q4382088,Prohod,Проход
http://www.wikidata.org/entity/Q4382216,Prohorovo,Прохорово
http://www.wikidata.org/entity/Q4382794,Q4382794,Пряпорец
http://www.wikidata.org/entity/Q4385022,Pchelarovo,Пчеларово
http://www.wikidata.org/entity/Q4385025,Pchelin,Пчелин
http://www.wikidata.org/entity/Q4385031,Pchelin,Пчелин
http://www.wikidata.org/entity/Q4385048,"Pchelnik, Dobrich Province",Пчелник
http://www.wikidata.org/entity/Q4386905,Raven,Равен
http://www.wikidata.org/entity/Q4386926,Q4386926,Равна
http://www.wikidata.org/entity/Q4386930,Q4386930,Равна (Софийска област)
http://www.wikidata.org/entity/Q4386932,"Ravnets, Dobrich Province",Равнец
http://www.wikidata.org/entity/Q4386952,Q4386952,Равно Село
http://www.wikidata.org/entity/Q4386955,Ravno,Равно
http://www.wikidata.org/entity/Q4387167,"Radevo, Varna Province",Радево
http://www.wikidata.org/entity/Q4387169,Q4387169,Радево
http://www.wikidata.org/entity/Q4387351,Radino,Радино
http://www.wikidata.org/entity/Q4387797,"Radovtsi, Gabrovo Province",Радовци
http://www.wikidata.org/entity/Q4387799,Q4387799,Радовци (Област Велико Търново)
http://www.wikidata.org/entity/Q4388379,Razdel,Раздел
http://www.wikidata.org/entity/Q4388380,Q4388380,Раздел (Област Силистра)
http://www.wikidata.org/entity/Q4388388,Razdelna,Разделна
http://www.wikidata.org/entity/Q4388603,Razliv,Разлив
http://www.wikidata.org/entity/Q4389027,Q4389027,Райновци (Област Велико Търново)
http://www.wikidata.org/entity/Q4389028,Raynovtsi,Райновци
http://www.wikidata.org/entity/Q4389345,Rakita,Ракита
http://www.wikidata.org/entity/Q4389371,Q4389371,Ракитница
http://www.wikidata.org/entity/Q4389375,Q4389375,Ракитница
http://www.wikidata.org/entity/Q4389491,Rakovo,Раково
http://www.wikidata.org/entity/Q4389495,Rakovo,Раково
http://www.wikidata.org/entity/Q4389499,Rakovski,Раковски
http://www.wikidata.org/entity/Q4389576,Ralitsa,Ралица
http://www.wikidata.org/entity/Q4389577,Q4389577,Ралица (Област Търговище)
http://www.wikidata.org/entity/Q4390202,Rasnik,Расник
http://www.wikidata.org/entity/Q4391366,Rashkovo,Рашково
http://www.wikidata.org/entity/Q4391404,Q4391404,Раяновци
http://www.wikidata.org/entity/Q4391406,Rayanovtsi,Раяновци
http://www.wikidata.org/entity/Q4391605,Q4391605,Ребро
http://www.wikidata.org/entity/Q4391617,Rebrovo,Реброво
http://www.wikidata.org/entity/Q4392778,Reka,Река
http://www.wikidata.org/entity/Q4394296,Q4394296,Рибарица
http://www.wikidata.org/entity/Q4394318,Q4394318,Рибница
http://www.wikidata.org/entity/Q4394491,Ridino,Ридино
http://www.wikidata.org/entity/Q4395398,Rogach,Рогач
http://www.wikidata.org/entity/Q4395604,"Rogozina, Bulgaria",Рогозина
http://www.wikidata.org/entity/Q4395761,Q4395761,Родина
http://www.wikidata.org/entity/Q4396619,Rozino,Розино
http://www.wikidata.org/entity/Q4396681,Q4396681,Розово (Област Пазарджик)
http://www.wikidata.org/entity/Q4396682,"Rozovo, Stara Zagora Province",Розово
http://www.wikidata.org/entity/Q4397750,"Rosen, Dobrich Province",Росен
http://www.wikidata.org/entity/Q4397753,Q4397753,Росен
http://www.wikidata.org/entity/Q4397754,"Rosenovo, Dobrich Province",Росеново
http://www.wikidata.org/entity/Q4397768,Rositsa,Росица
http://www.wikidata.org/entity/Q4397772,Q4397772,Росица (Област Търговище)
http://www.wikidata.org/entity/Q4397852,Rosno,Росно
http://www.wikidata.org/entity/Q4397859,Rosoman,Росоман
http://www.wikidata.org/entity/Q4399411,Rudina,Рудина
http://www.wikidata.org/entity/Q4399525,Q4399525,Рудник
http://www.wikidata.org/entity/Q4399794,Q4399794,Руен
http://www.wikidata.org/entity/Q4399827,Q4399827,Ружица (Област Ямбол)
http://www.wikidata.org/entity/Q4399828,Q4399828,Ружица
http://www.wikidata.org/entity/Q4400028,Rumelia,Румелия
http://www.wikidata.org/entity/Q4400103,Rumyantsevo,Румянцево
http://www.wikidata.org/entity/Q4400189,Q4400189,Рупци
http://www.wikidata.org/entity/Q4400190,Q4400190,Рупци (Област Плевен)
http://www.wikidata.org/entity/Q4401734,Razhavets,Ръжавец
http://www.wikidata.org/entity/Q4403654,Q4403654,Сава
http://www.wikidata.org/entity/Q4403927,Q4403927,Савин
http://www.wikidata.org/entity/Q4403961,Savino,Савино
http://www.wikidata.org/entity/Q4406655,Samodiva,Самодива
http://www.wikidata.org/entity/Q4407344,San Stefano,Сан-стефано
http://www.wikidata.org/entity/Q4409680,Sbor,Сбор
http://www.wikidata.org/entity/Q4410260,Sveta Petka,Света Петка
http://www.wikidata.org/entity/Q4410323,Svetlen,Светлен
http://www.wikidata.org/entity/Q4410326,"Svetlen, Targovishte District",Светлен
http://www.wikidata.org/entity/Q4410329,"Svetlina, Burgas Province",Светлина
http://www.wikidata.org/entity/Q4410497,Q4410497,Светля
http://www.wikidata.org/entity/Q4410549,"Svetoslav, Silistra Province",Светослав
http://www.wikidata.org/entity/Q4411020,"Svoboda, Burgas Province",Свобода
http://www.wikidata.org/entity/Q4411024,"Svoboda, Dobrich Province",Свобода
http://www.wikidata.org/entity/Q4411036,Svoboda,Свобода
http://www.wikidata.org/entity/Q4411049,Q4411049,Свобода
http://www.wikidata.org/entity/Q4411889,Sevar,Севар
http://www.wikidata.org/entity/Q4412885,Sedlari,Седлари
http://www.wikidata.org/entity/Q4412899,Sedlovina,Седловина
http://www.wikidata.org/entity/Q4413837,"Selishte, Gabrovo Province",Селище
http://www.wikidata.org/entity/Q4413840,"Selishte, Smolyan Province",Селище
http://www.wikidata.org/entity/Q4413957,Seltse,Селце
http://www.wikidata.org/entity/Q4413959,Q4413959,Селце
http://www.wikidata.org/entity/Q4415020,Q4415020,Селянин
http://www.wikidata.org/entity/Q4416217,Sennik,Сенник
